"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ZFGN","Zafgen, Inc.","5.3","$195.42M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zfgn",
"ZAGG","ZAGG Inc","10.36","$287.94M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/zagg",
"ZLAB","Zai Lab Limited","22","$1.11B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zlab",
"ZAYO","Zayo Group Holdings, Inc.","24.37","$5.77B","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/zayo",
"ZEAL","Zealand Pharma A/S","13.2","$405.54M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zeal",
"ZBRA","Zebra Technologies Corporation","152.97","$8.23B","1991","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/zbra",
"ZDGE","Zedge, Inc.","2.3974","$24.72M","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/zdge",
"ZEN","Zendesk, Inc.","58.22","$6.23B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/zen",
"Z","Zillow Group, Inc.","30.8","$6.26B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","30.81","$6.26B","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/zg",
"ZBH","Zimmer Biomet Holdings, Inc.","103.86","$21.18B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/zbh",
"ZN","Zion Oil & Gas Inc","0.4061","$26.28M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/zn",
"ZNWAA","Zion Oil & Gas Inc","n/a","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/znwaa",
"ZB^A","Zions Bancorporation N.A.","22.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^a",
"ZB^G","Zions Bancorporation N.A.","25.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^g",
"ZB^H","Zions Bancorporation N.A.","24.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^h",
"ZBK","Zions Bancorporation N.A.","28.14","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zbk",
"ZION","Zions Bancorporation N.A.","42.62","$8.19B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zion",
"ZIONW","Zions Bancorporation N.A.","10.9746","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zionw",
"ZIOP","ZIOPHARM Oncology Inc","2.24","$361.35M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ziop",
"ZIXI","Zix Corporation","5.96","$323.02M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/zixi",
"ZKIN","ZK International Group Co., Ltd","1.67","$21.82M","2017","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/zkin",
"ZTS","Zoetis Inc.","84.76","$40.72B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zts",
"ZGNX","Zogenix, Inc.","41.13","$1.73B","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zgnx",
"ZOM","Zomedica Pharmaceuticals Corp.","1.24","$120.99M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zom",
"ZSAN","Zosano Pharma Corporation","2.64","$31.61M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zsan",
"ZS","Zscaler, Inc.","41.77","$5.11B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/zs",
"ZTO","ZTO Express (Cayman) Inc.","16.16","$12.72B","2016","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/zto",
"ZUMZ","Zumiez Inc.","19.85","$506.79M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/zumz",
"ZUO","Zuora, Inc.","18.55","$2.01B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/zuo",
"ZYME","Zymeworks Inc.","14.92","$476.94M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zyme",
"ZYNE","Zynerba Pharmaceuticals, Inc.","4","$70.51M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zyne",
"ZNGA","Zynga Inc.","4.02","$3.46B","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/znga",
