"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VFC","V.F. Corporation","71.63","$28.42B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vfc",
"EGY","VAALCO Energy, Inc. ","1.71","$101.81M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egy",
"VCNX","Vaccinex, Inc.","3.95","$45.33M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vcnx",
"MTN","Vail Resorts, Inc.","217.74","$8.79B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","14.02","$72.37B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/vale",
"VLRX","Valeritas Holdings, Inc.","0.3895","$38.93M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vlrx",
"VLO","Valero Energy Corporation","77.01","$32.68B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/vlo",
"VLP","Valero Energy Partners LP","42.24","$2.93B","2013","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/vlp",
"VHI","Valhi, Inc.","2.08","$705.51M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vhi",
"VALX","Validea Market Legends ETF","24.89","$22.4M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/valx",
"VLY","Valley National Bancorp","9.33","$3.09B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","22.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","24.01","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypp",
"VMI","Valmont Industries, Inc.","111.81","$2.47B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vmi",
"VALU","Value Line, Inc.","25.84","$250.37M","1983","Finance","Investment Managers","https://www.nasdaq.com/symbol/valu",
"VVV","Valvoline Inc.","19.79","$3.72B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vvv",
