"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AUY","Yamana Gold Inc.","2.43","$2.31B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/auy",
"YNDX","Yandex N.V.","28.56","$9.26B","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/yndx",
"YRIV","Yangtze River Port and Logistics Limited ","3.65","$629.74M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/yriv",
"YTRA","Yatra Online, Inc.","4.33","$195.43M","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/ytra",
"YELP","Yelp Inc.","34.56","$2.87B","2012","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/yelp",
"YETI","YETI Holdings, Inc.","15.3","$1.29B","2018","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/yeti",
"YEXT","Yext, Inc.","14.8","$1.49B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/yext",
"YTEN","Yield10 Bioscience, Inc.","1.082","$10.85M","n/a","Basic Industries","Containers/Packaging","https://www.nasdaq.com/symbol/yten",
"YIN","Yintech Investment Holdings Limited","6.08","$426.96M","2016","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/yin",
"YRD","Yirendai Ltd.","11.26","$683.16M","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/yrd",
"YMAB","Y-mAbs Therapeutics, Inc.","19.89","$680.11M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ymab",
"YOGA","YogaWorks, Inc.","0.55","$9.15M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/yoga",
"YGYI","Youngevity International, Inc.","5.17","$132.86M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ygyi",
"YPF","YPF Sociedad Anonima","14.43","$5.68B","1993","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/ypf",
"YRCW","YRC Worldwide, Inc.","3.58","$121.18M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/yrcw",
"YUMC","Yum China Holdings, Inc.","33.81","$12.82B","2016","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/yumc",
"YUM","Yum! Brands, Inc.","91.46","$28.56B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/yum",
"YUMA","Yuma Energy, Inc.","0.119","$2.77M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/yuma",
"YY","YY Inc.","63.23","$4.01B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/yy",
